
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
04/07-2016       1.5       4.2     335.5       6.099  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       2.5       2.7     332.4       4.389       4.577       4.938       4.093       4.679       4.333
06/07-2016       0.0       4.0     327.4       3.191       3.354       4.059       2.510       3.639       3.091
07/07-2016       0.5       3.0     323.7       2.676       2.656       3.569       1.503       3.072       2.287
08/07-2016       0.1       4.4     317.6       2.693       2.717       4.246       1.240       3.558       2.069
09/07-2016       0.8       5.6     309.3       3.514       3.680       5.546       1.700       4.466       2.816
10/07-2016       0.1       7.9     296.8       4.831       4.598       6.462       1.936       5.533       3.776
11/07-2016       8.4       9.1     282.9       7.174       6.389       8.359       3.290       7.399       5.342
12/07-2016       1.5       7.2     272.5       7.592       6.560       8.643       3.444       7.528       5.433
13/07-2016       0.9      10.4     257.4       7.111       5.719       7.674       2.525       6.542       4.453


Felt: stordalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      13.7     104.8      10.242       7.543  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      15.2      97.2      10.512       7.290  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.1      13.5      90.9      10.540       7.690  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.5      12.8      86.0       9.889       8.294  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.3      13.0      81.8       9.002       8.043  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      11.8      78.3       8.125       7.700  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0      10.0      75.6       7.194       7.799  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      35.6       9.0      73.6      10.176       9.592  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.5      10.9      70.8      12.466       9.857  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      12.6      67.1      10.602       9.199  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      15.1      62.5       9.650       9.405  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      34.0      11.6      59.8      12.821      12.725  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      13.7      56.3      14.950      12.934  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.8      11.1      53.8      14.537      13.222  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      25.2       8.6      52.5      17.365      16.245  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       6.3       9.7      51.4      17.711      16.060  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       9.5      10.2      50.1      15.489      15.444  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.4       9.6      49.0      14.563      15.805  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      20.6       8.6      48.0      15.753      17.374  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      37.4       7.5      47.4      21.263      19.714  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      17.6       8.5      46.5      24.963      21.208  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       7.6       8.4      45.6      22.595      20.045      25.113      15.401      21.837      17.982
06/07-2016       0.2       8.8      44.7      18.080      16.233      21.701      11.204      18.603      14.297
07/07-2016       0.6       7.7      44.0      14.257      12.599      19.129       8.739      14.573      10.388
08/07-2016       0.7       9.0      43.1      11.361      10.186      17.335       6.646      12.436       8.531
09/07-2016       0.0       9.9      42.0       9.201       8.215      14.546       5.056      10.068       6.886
10/07-2016       0.4      11.6      40.7       7.621       7.005      13.249       3.944       8.700       5.379
11/07-2016      13.9      12.2      39.2       7.642       6.963      13.233       3.539       8.596       5.287
12/07-2016       4.3      10.8      38.0       7.985       6.947      13.650       3.610       9.520       5.252
13/07-2016       0.4      13.4      36.3       7.139       6.194      12.064       3.046       8.220       4.827


Felt: djupevad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      13.3      42.6       1.535       0.740  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      15.0      37.3       1.784       0.781  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0      13.8      33.3       1.710       0.922  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.5      12.9      30.6       1.262       0.859  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       0.6      12.6      28.1       1.020       0.758  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      10.3      26.6       0.769       0.722  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       9.1      25.5       0.481       2.051  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      41.6       8.9      24.1       6.127       3.155  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.3      11.1      22.0       4.786       1.225  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0      12.5      19.9       1.727       0.914  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0      14.2      17.3       1.398       2.971  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      34.9      11.2      15.2       5.854       3.349  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.4      12.5      12.8       4.342       1.551  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.1      10.9      11.2       3.184       5.449  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      24.2       8.5      10.6       5.183       7.176  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       9.8       9.9       3.612       2.250  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.7      10.3       9.2       2.115       1.944  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      14.4       9.7       8.5       3.100       3.847  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      14.7       8.8       7.9       3.923       8.216  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      21.4       7.9       7.4       5.079       8.611  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      21.5       8.8       6.8       6.148       5.788  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       5.1       8.2       6.3       3.819       3.082       7.276       1.475       4.646       2.033
06/07-2016       3.9       8.2       5.8       2.248       1.788       5.656       0.652       2.703       1.294
07/07-2016       0.2       8.4       5.4       1.423       1.066       3.432       0.418       1.711       0.675
08/07-2016       0.9       9.1       5.2       0.939       0.748       2.556       0.238       1.110       0.474
09/07-2016       0.1       9.9       4.9       0.599       0.490       1.898       0.164       0.936       0.319
10/07-2016       0.9      11.5       4.6       0.463       0.441       2.252       0.096       0.661       0.232
11/07-2016      16.5      11.9       4.3       2.264       2.292       6.626       0.886       3.493       1.632
12/07-2016       5.2      11.0       4.0       1.856       1.742       5.333       0.686       2.695       1.297
13/07-2016       0.3      13.3       3.6       1.113       0.962       3.810       0.392       1.735       0.656


Felt: fonnerdalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       4.5    2867.9       2.022       1.239  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0       6.3    2832.7       2.266       1.402  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0       4.4    2804.6       2.347       1.858  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.9       6.0    2771.1       2.372       2.032  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.7       5.9    2737.9       2.565       1.883  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       2.7    2715.8       2.362       1.750  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       1.2    2698.9       1.853       1.930  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      26.6       2.7    2676.6       2.286       2.303  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0       4.6    2648.0       2.699       1.974  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.0       3.7    2622.7       2.358       2.115  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       5.5    2591.5       2.244       2.879  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      40.1       5.3    2560.5       3.297       3.274  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.6       7.2    2523.4       3.851       3.293  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.8       5.4    2492.2       3.499       3.834  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      31.2       2.8    2469.8       3.690       3.341  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       3.2    2445.9       3.330       2.333  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.1       4.4    2418.2       2.731       3.049  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.7       3.4    2393.7       2.592       3.437  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.2       2.5    2372.2       2.684       3.146  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      25.7       1.9    2355.8       2.978       2.315  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      11.4       2.4    2334.9       2.933       1.959  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       5.3       0.9    2322.3       2.368       1.790       2.755       1.218       2.198       1.530
06/07-2016       0.1       2.1    2302.8       1.834       1.442       3.328       0.552       2.152       1.002
07/07-2016       0.9       2.0    2284.0       1.654       1.382       3.401       0.502       2.070       0.901
08/07-2016       0.3       2.7    2263.0       1.616       1.370       4.117       0.499       1.993       0.824
09/07-2016       0.3       4.0    2237.8       1.732       1.598       4.838       0.433       2.554       1.016
10/07-2016       1.5       5.2    2208.6       1.993       1.860       4.720       0.461       2.902       1.103
11/07-2016      21.2       5.3    2179.0       2.705       2.433       4.981       0.880       3.330       1.735
12/07-2016       8.3       4.0    2153.8       3.039       2.485       5.237       0.904       3.610       1.822
13/07-2016       0.3       7.5    2117.4       2.861       2.281       4.826       0.751       3.358       1.667


Felt: sandvenvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      10.4      53.2      35.089      53.876  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.1      12.0      47.7      38.561      57.705  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.1       9.7      43.8      38.991      65.357  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.6       9.2      40.7      36.095      69.937  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.9       9.4      37.4      34.496      73.861  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       9.7      34.1      33.077      78.394  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       7.4      32.1      29.281      71.905  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      22.8       6.4      30.3      40.841      94.089  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.7       7.8      27.9      40.159      82.472  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.5       9.7      25.2      36.262      77.329  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.1      11.9      23.1      36.398      87.590  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      19.2       9.2      21.6      47.966     125.771  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.4      11.1      19.7      49.105     113.694  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.7       9.2      18.2      48.479     125.572  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      12.9       6.6      17.2      50.876     118.007  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.2       6.7      16.3      43.678      86.105  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       7.3       7.9      15.1      40.644      81.838  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.0       7.0      14.0      40.489      97.869  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      13.8       6.1      13.3      45.522     109.266  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      17.2       5.3      12.7      54.796      99.347  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.3       6.0      12.0      51.041      80.851  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       1.1       5.5      11.4      39.111      58.188      78.777      40.309      66.802      49.374
06/07-2016       1.8       6.6      10.6      31.962      43.927      65.459      26.463      53.424      34.154
07/07-2016       1.2       5.3      10.1      28.316      38.490      61.024      22.814      45.872      29.793
08/07-2016       0.1       6.5       9.3      25.650      33.410      57.924      20.334      43.883      26.921
09/07-2016       0.1       7.5       8.3      25.302      33.630      56.540      18.760      42.291      27.286
10/07-2016       0.3       9.3       7.3      26.868      32.698      58.535      18.583      41.940      26.642
11/07-2016       9.4      10.1       6.7      34.210      40.094      72.752      22.264      49.984      31.800
12/07-2016       3.6       8.1       6.2      36.581      38.599      70.356      21.258      52.650      31.662
13/07-2016       0.5      11.5       5.4      34.965      37.182      67.117      18.641      46.432      27.547


Felt: reinsnosvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.1       9.1      78.1      11.647      17.400  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.2      10.7      70.8      11.593      18.486  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.2       8.4      65.7      10.791      22.654  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.4       8.0      61.5      10.115      25.902  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       2.7       8.3      57.3       9.683      26.592  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.1       8.8      53.2       9.156      27.148  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       6.3      50.6       8.192      24.772  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      28.7       5.4      48.5      10.275      28.734  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0       6.7      45.7      12.088      27.879  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.9       8.7      41.7      10.766      26.443  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      10.9      36.6      10.128      29.114  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      20.8       8.3      33.1      11.758      40.339  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.5      10.2      29.4      13.130      39.894  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       9.9       8.4      26.9      12.813      43.346  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      10.8       5.8      25.9      12.845      40.316  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.9       5.6      24.8      11.800      31.026  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       9.9       6.9      23.5      10.814      29.718  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.6       6.1      22.3      10.950      32.176  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.8       5.2      21.4      11.851      33.168  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      18.0       4.4      20.8      13.962      30.564  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.6       5.1      19.9      13.532      26.467  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       0.8       4.6      19.3      11.668      22.873      31.007      15.472      27.147      19.838
06/07-2016       3.0       5.6      18.6      10.055      20.553      34.614      12.204      24.358      16.521
07/07-2016       1.4       4.4      18.0       8.800      18.482      34.909      10.233      23.411      14.017
08/07-2016       0.0       5.6      17.3       7.501      15.934      33.919       9.117      20.399      12.485
09/07-2016       0.2       6.7      16.2       6.429      14.402      34.489       7.781      18.984      10.420
10/07-2016       0.1       8.7      14.8       5.676      13.151      32.414       6.322      17.320       8.466
11/07-2016       8.8       9.8      13.1       6.039      13.062      34.148       5.998      19.479       8.808
12/07-2016       3.1       7.7      11.9       6.576      14.345      35.017       5.994      18.981       9.176
13/07-2016       0.7      11.0      10.0       6.222      12.227      30.372       5.414      18.639       8.249


Felt: holen


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.2       9.0      78.9      25.537      29.150  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       1.0      10.5      70.3      25.330      31.788  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.3       8.1      64.2      24.350      37.092  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       2.0       7.5      58.6      22.965      35.942  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       4.8       7.3      53.7      22.696      36.185  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.8       8.6      48.4      21.428      37.898  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       6.4      45.8      19.024      34.075  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      14.8       5.0      43.5      20.910      35.096  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       2.0       6.2      40.6      20.311      33.534  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.6       8.5      36.5      18.853      33.479  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.6      10.5      32.0      18.085      40.922  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.9       7.8      29.2      20.894      49.573  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.3       9.2      25.9      20.748      49.834  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       4.7       8.2      23.3      19.953      50.949  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       3.7       6.1      22.0      18.519      45.643  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.8       5.1      21.0      16.343      37.832  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.9       7.1      19.7      15.285      35.449  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.0       6.2      18.7      14.932      34.392  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       6.3       5.1      17.8      14.929      33.183  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.0       4.4      17.2      14.871      29.037  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.4       4.6      16.5      13.646      26.489  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       5.2       4.7      15.8      13.383      23.007      36.064      16.139      27.724      19.524
06/07-2016       0.9       5.2      15.0      12.455      20.879      38.599      12.174      28.261      16.107
07/07-2016       0.9       4.8      14.3      11.535      17.588      39.169      10.789      23.701      13.952
08/07-2016       0.5       5.7      13.5      10.680      16.951      32.639       8.097      20.883      12.538
09/07-2016       0.5       7.3      12.5       9.996      14.455      34.235       6.566      20.364      10.570
10/07-2016       1.9       8.5      11.3       9.582      13.527      33.088       6.260      18.331       9.842
11/07-2016       9.2       9.0      10.0      10.789      13.484      36.210       6.836      20.319      10.863
12/07-2016       4.0       7.4       9.1      11.050      14.834      33.468       6.347      21.297      10.384
13/07-2016       0.1      11.3       7.7      10.248      12.934      29.764       4.811      17.908       9.248


Felt: bjoreio


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0       7.1      59.4      25.286      31.589  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.8       8.0      51.5      25.081      35.669  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       1.0       5.5      46.4      23.840      41.526  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       1.6       6.8      41.1      22.599      39.316  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       5.0       6.5      36.7      22.528      41.229  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       1.0       6.6      32.6      21.821      41.837  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       4.0      30.2      19.482      36.699  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016       5.2       4.8      27.5      18.422      34.789  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.6       5.4      24.6      17.923      30.502  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       1.1       7.5      21.2      16.889      27.859  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       9.2      17.6      16.077      33.316  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       8.8       8.0      15.5      16.849      35.751  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.4       8.4      13.5      16.877      36.589  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       3.8       8.5      11.7      15.830      35.986  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.1       5.4      10.7      14.323      30.645  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1       4.2       9.9      12.060      24.089  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       2.1       6.6       8.8      10.944      19.622  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.0       5.6       7.8      10.758      17.133  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       1.1       5.1       7.0      10.178      16.563  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       1.8       3.9       6.4       9.358      14.119  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       0.2       3.9       5.8       8.417      11.174  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016       5.5       4.7       5.1       8.587      11.671      24.478       4.879      15.527       8.146
06/07-2016       0.1       5.6       4.4       8.272      10.956      27.490       3.347      17.027       7.246
07/07-2016       0.8       4.0       4.1       7.285       8.591      31.560       2.792      13.733       4.766
08/07-2016       0.1       4.3       3.8       6.394       7.620      28.037       2.405      12.899       4.777
09/07-2016       0.1       6.2       3.3       5.762       6.643      24.942       2.230      10.400       4.472
10/07-2016       0.1       8.4       2.8       5.375       6.323      22.829       2.372       9.844       4.108
11/07-2016      13.5       9.3       2.2       7.753       8.280      27.489       3.494      13.653       5.645
12/07-2016       2.7       6.8       1.8       9.278      10.531      28.045       4.567      15.901       6.396
13/07-2016       0.4      10.7       1.5       8.184       9.018      20.450       3.989      12.994       6.214


Felt: roykenes


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      13.4       0.2       0.105       0.316  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      16.0       0.1       0.088       0.289  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0      15.7       0.1       0.074       0.271  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.8      14.6       0.0       0.064       0.266  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.1      14.0       0.0       0.059       0.266  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0      10.2       0.0       0.049       0.258  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       9.4       0.0       0.040       0.275  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      25.9      10.3       0.0       1.828       0.466  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       0.6      12.3       0.0       2.153       0.635  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.1      13.5       0.0       0.681       0.643  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.2      14.1       0.0       0.250       0.608  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      23.5      12.6       0.0       2.101       0.813  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.0      12.7       0.0       2.468       1.037  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       9.3      12.4       0.0       1.463       1.528  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      30.4       9.4       0.0       5.126       6.372  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       8.1      10.1       0.0       6.130       5.866  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       3.6      11.7       0.0       2.623       3.513  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      14.3      10.8       0.0       2.642       4.185  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      22.6      10.4       0.0       5.754       4.533  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      26.6       9.4       0.0       9.910      12.795  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      23.5       9.9       0.0      10.204      13.208  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
05/07-2016      15.6       9.2       0.0       7.513       8.400      14.470       5.376      10.921       6.489
06/07-2016       0.9       8.9       0.0       4.756       4.720      13.037       1.952       6.957       3.506
07/07-2016       0.2       9.0       0.0       1.601       1.409       4.366       0.643       2.170       0.934
08/07-2016       0.5       9.7       0.0       0.797       0.706       2.016       0.286       1.065       0.516
09/07-2016       0.0      11.0       0.0       0.674       0.619       2.270       0.243       0.899       0.419
10/07-2016       2.0      11.9       0.0       0.589       0.570       2.122       0.191       0.786       0.356
11/07-2016      13.0      12.3       0.0       1.495       1.491       3.977       0.624       2.165       1.079
12/07-2016       3.9      11.5       0.0       1.778       1.728       5.539       0.728       2.546       1.292
13/07-2016       0.1      14.2       0.0       0.709       0.681       1.790       0.267       1.103       0.444


Felt: dyrdalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
14/06-2016       0.0      12.1       0.0       0.023       0.014  -10000.000  -10000.000  -10000.000  -10000.000
15/06-2016       0.0      14.6       0.0       0.021       0.013  -10000.000  -10000.000  -10000.000  -10000.000
16/06-2016       0.0      14.4       0.0       0.018       0.012  -10000.000  -10000.000  -10000.000  -10000.000
17/06-2016       0.8      13.1       0.0       0.016       0.011  -10000.000  -10000.000  -10000.000  -10000.000
18/06-2016       1.5      12.7       0.0       0.014       0.012  -10000.000  -10000.000  -10000.000  -10000.000
19/06-2016       0.0       9.1       0.0       0.013       0.010  -10000.000  -10000.000  -10000.000  -10000.000
20/06-2016       0.0       8.1       0.0       0.011       0.013  -10000.000  -10000.000  -10000.000  -10000.000
21/06-2016      28.9       8.9       0.0       0.163       0.035  -10000.000  -10000.000  -10000.000  -10000.000
22/06-2016       1.0      10.9       0.0       0.116       0.030  -10000.000  -10000.000  -10000.000  -10000.000
23/06-2016       0.2      12.1       0.0       0.035       0.021  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.4      12.8       0.0       0.032       0.028  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      28.1      11.3       0.0       0.243       0.086  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.1      11.4       0.0       0.205       0.074  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.0      11.1       0.0       0.105       0.363  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      34.1       7.9       0.0       0.711       0.726  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      15.9       8.6       0.0       0.634       0.310  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.3      10.3       0.0       0.117       0.331  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      15.8       9.4       0.0       0.202       0.403  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      26.5       9.0       0.0       0.707       0.492  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      29.1       8.0       0.0       0.864       1.559  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      20.9       8.4       0.0       0.567       0.639  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
