
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
26/06-2016       8.1      14.4       0.0       1.822       1.491  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      15.8      12.0       0.0       2.496       4.390  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       6.3      11.0       0.0       2.635       3.933  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0      11.6       0.0       2.177       2.583  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      30.3      11.6       0.0       3.793       5.137  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.5      11.5       0.0       4.117       5.686  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.8      10.8       0.0       3.888       6.354  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      11.3       9.4       0.0       4.028       6.777  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.6      11.1       0.0       3.740       4.856  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.0      11.2       0.0       2.995       3.406  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.8      12.5       0.0       2.284       2.464  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.3      10.4       0.0       1.739       1.944  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016      11.9      10.5       0.0       2.016       1.836  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.0      12.6       0.0       1.732       1.597  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.9      12.3       0.0       1.340       1.405  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      14.5      13.1       0.0       1.917       1.530  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      10.4      13.6       0.0       2.417       2.162  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.4      12.3       0.0       2.241       2.380  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.2      13.3       0.0       1.710       2.444  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      13.1       0.0       1.276       2.158  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       5.1      12.7       0.0       1.191       1.906       2.881       1.200       2.284       1.481
17/07-2016       0.8      11.9       0.0       0.924       1.336       3.242       0.699       1.970       0.969
18/07-2016       9.7      10.6       0.0       1.292       1.700       4.700       0.944       2.604       1.278
19/07-2016       1.4      11.6       0.0       1.152       1.546       3.913       0.782       2.194       1.091
20/07-2016       0.0      12.7       0.0       0.846       1.103       2.523       0.585       1.434       0.793
21/07-2016       1.4      14.8       0.0       0.762       0.903       2.624       0.471       1.300       0.700
22/07-2016       0.1      16.9       0.0       0.675       0.870       2.376       0.340       1.259       0.594
23/07-2016       0.5      17.3       0.0       0.599       0.768       1.951       0.268       1.068       0.462
24/07-2016       0.2      17.5       0.0       0.528       0.624       2.592       0.241       1.112       0.403


Felt: bjordal


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      10.7      11.5       0.0       3.118       6.007  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.7      13.4       0.0       4.261       7.716  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      15.5      10.4       0.0       6.678      10.597  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       9.1       8.6       0.0       9.478       8.437  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       3.5       9.3       0.0       7.535       6.842  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      16.9       9.9       0.0       8.964      17.698  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.1       9.1       0.0      10.036      16.931  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      15.7       8.7       0.0      10.272      19.962  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      21.4       7.0       0.0      15.945      21.737  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.9       8.6       0.0      14.220      10.444  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.9       8.5       0.0       7.014       7.277  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.2      10.4       0.0       3.606       4.918  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       8.5       0.0       1.831       3.656  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.8       8.6       0.0       1.478       3.212  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.4      11.0       0.0       1.347       2.587  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.7      10.4       0.0       0.975       2.639  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      14.6      11.5       0.0       3.875       9.062  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      14.4      11.5       0.0       8.906      10.602  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.8      10.5       0.0       9.329       7.619  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.9      11.9       0.0       5.751       5.369  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.3      11.6       0.0       2.853       4.183  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.1       9.6       0.0       1.962       2.615       4.721       1.240       3.652       2.002
17/07-2016       3.4       8.8       0.0       2.068       2.724       7.087       1.162       3.719       1.886
18/07-2016      29.1       8.0       0.0       9.936      11.860      27.659       4.969      19.216       8.871
19/07-2016       7.2       9.4       0.0      14.647      17.468      31.981       8.606      23.059      13.632
20/07-2016       0.0      10.6       0.0       8.316       9.445      19.243       4.962      13.262       7.178
21/07-2016       0.5      13.8       0.0       3.764       4.108      10.599       2.030       6.035       2.594
22/07-2016       0.0      14.9       0.0       1.889       2.046       4.791       0.995       2.931       1.388
23/07-2016       0.4      15.0       0.0       1.065       1.258       2.504       0.410       1.656       0.818
24/07-2016       0.2      14.6       0.0       0.731       0.804       2.042       0.233       1.322       0.543


Felt: helleland


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      14.9      12.6       0.0       5.877       4.902  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       6.4      14.2       0.0       5.947       5.675  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      14.7      11.5       0.0       7.236      10.956  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.3      10.2       0.0       7.284      13.198  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.3      11.0       0.0       6.465       9.418  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      31.7      11.1       0.0      10.517      17.633  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.6      10.8       0.0      10.484      19.682  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.8      10.2       0.0      11.796      21.226  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      14.7       8.6       0.0      12.695      22.398  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.5      10.2       0.0      11.457      17.400  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.3      10.3       0.0      10.047      13.927  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.8      11.9       0.0       8.984      12.198  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.8       9.7       0.0       8.011      11.100  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       6.1       9.9       0.0       7.933      10.843  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.3      12.2       0.0       7.080       9.991  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.7      11.9       0.0       6.417      10.507  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      15.2      12.6       0.0       7.942      13.342  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      14.8      12.9       0.0       9.264      10.514  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.0      11.8       0.0       8.956      11.339  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.7      13.1       0.0       7.751      10.592  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.2      12.8       0.0       6.733      11.507  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       4.0      11.2       0.0       6.422       9.287      13.569       6.894      10.841       8.092
17/07-2016       0.9      10.7       0.0       5.748       7.764      12.702       5.083       9.660       6.320
18/07-2016      17.4       9.8       0.0       7.738       9.325      16.338       6.580      11.909       7.977
19/07-2016       4.8      10.8       0.0       7.378       8.945      14.008       5.339      10.320       7.357
20/07-2016       0.0      11.7       0.0       6.224       7.434      12.803       4.315       8.864       6.292
21/07-2016       1.3      14.5       0.0       5.481       6.291      10.276       3.957       7.642       5.144
22/07-2016       0.0      15.8       0.0       4.908       5.486       9.605       3.347       6.779       4.727
23/07-2016       0.2      15.4       0.0       4.382       5.056       8.807       2.699       6.171       3.889
24/07-2016       0.1      15.0       0.0       3.891       4.245       7.418       2.342       5.195       3.318


Felt: haugland


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      22.9      13.6       0.0       5.675       8.720  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       6.2      13.6       0.0       6.546      10.457  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      19.7      12.1       0.0       8.930      13.637  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.4      11.8       0.0       9.150      11.537  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.3      12.9       0.0       6.246      10.215  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016      14.3      12.6       0.0       6.790      11.145  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.9      12.5       0.0       6.612       7.180  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      13.6      11.6       0.0       7.476       6.149  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.5      10.8       0.0       7.972       5.298  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       4.5      11.8       0.0       6.465       4.499  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.1      12.1       0.0       4.604       3.913  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.6      12.4       0.0       3.585       3.036  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0      10.5       0.0       3.256       2.427  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.6      11.5       0.0       3.018       2.168  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.2      13.5       0.0       2.720       1.914  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.5      13.3       0.0       2.461       2.036  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      14.4      14.0       0.0       3.604       2.118  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.8      14.2       0.0       3.095       1.889  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.8      12.8       0.0       3.223       2.091  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.6      13.9       0.0       2.687       2.194  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.1      12.8       0.0       2.436       2.080  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.3      12.4       0.0       2.321       2.178       3.454       1.257       2.604       1.736
17/07-2016       0.3      12.5       0.0       2.051       1.973       3.304       1.018       2.517       1.566
18/07-2016       7.2      12.3       0.0       2.376       2.298       4.319       1.181       2.870       1.659
19/07-2016       0.9      12.8       0.0       1.921       1.991       4.017       0.884       2.501       1.481
20/07-2016       0.0      12.8       0.0       1.741       1.807       3.177       0.795       2.273       1.260
21/07-2016       6.1      14.7       0.0       1.960       1.920       3.982       1.013       2.631       1.486
22/07-2016       0.0      15.1       0.0       1.574       1.567       3.369       0.782       2.087       1.173
23/07-2016       0.0      14.6       0.0       1.405       1.389       2.914       0.703       1.878       1.039
24/07-2016       0.2      14.3       0.0       1.250       1.232       2.680       0.560       1.555       0.867


Felt: djupadalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      14.7      11.3       5.1       1.674       0.765  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.3      12.6       4.4       1.830       0.784  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.0      10.4       3.9       1.863       0.836  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.0       8.3       3.5       2.166       0.976  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       3.7       9.2       3.0       1.867       1.220  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.3       9.9       2.7       1.774       1.484  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.8       8.9       2.5       1.809       1.676  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      12.1       8.5       2.4       2.182       1.899  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      18.8       7.0       2.3       3.264       2.314  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       6.8       7.9       2.1       3.505       2.818  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       5.3       8.2       2.0       2.936       3.059  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.6       9.5       1.8       2.329       2.833  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       7.9       1.7       1.711       2.347  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.7       8.8       1.6       1.356       2.014  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.2      11.2       1.4       1.075       1.697  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.4       9.9       1.2       0.849       1.458  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       9.6      11.6       1.0       1.073       1.375  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       8.8      11.3       0.8       1.444       2.088  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       5.3       9.9       0.7       1.533       3.010  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.0      11.3       0.7       1.218       3.149  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      10.8       0.6       0.862       2.829  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       5.0      10.8       0.6       0.818       1.887       3.605       1.104       2.581       1.387
17/07-2016       6.8       9.0       0.5       0.967       1.761       4.506       0.865       2.457       1.275
18/07-2016      20.9       7.9       0.5       2.043       2.720       7.151       1.567       4.208       2.064
19/07-2016       1.8       9.8       0.5       2.225       2.663       6.472       1.383       4.132       1.988
20/07-2016       0.0      11.2       0.5       1.602       1.965       5.386       1.041       3.099       1.397
21/07-2016       3.3      13.6       0.4       1.265       1.496       5.362       0.617       2.183       0.977
22/07-2016       0.4      15.5       0.3       0.952       1.140       2.773       0.516       1.669       0.820
23/07-2016       1.8      15.9       0.3       0.709       0.808       2.348       0.298       1.115       0.588
24/07-2016       0.3      15.6       0.2       0.558       0.614       1.702       0.205       0.994       0.398


Felt: middal


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      12.8       7.8     426.3      11.389  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       3.2       9.4     406.9      12.017  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       6.5       7.9     391.3      11.329  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.9       5.2     381.8       9.664  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.4       4.6     374.0       7.045  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       6.4       6.1     363.3       6.692  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       5.5       5.2     354.5       7.267  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.7       4.5     347.2       7.614  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       9.5       3.5     342.1       7.636  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.5       4.2     335.5       6.099  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.8       4.9     327.9       4.798  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.1       6.4     317.9       4.724  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.8       4.6     311.3       4.573  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.3       5.5     303.0       4.398  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.0       8.4     289.8       5.427  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       0.7       6.0     281.3       5.693  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      12.5       7.2     270.9       7.003  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.0       8.0     259.5       8.463  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.5       8.1     248.5       7.906  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       2.1       9.2     236.5       7.290  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       1.5       9.7     223.7       7.145  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       3.6       6.1     216.4       6.564       6.751       7.034       6.452       6.831       6.601
17/07-2016      14.3       3.7     212.6       6.522       6.826       7.367       5.967       7.036       6.606
18/07-2016      17.4       4.6     207.6       7.973       8.146       8.775       6.115       8.432       7.684
19/07-2016       2.8       5.9     201.1       7.229       7.157       8.233       4.669       7.731       6.672
20/07-2016       0.0       7.7     192.9       5.299       5.223       6.494       3.483       5.750       4.545
21/07-2016       0.5      11.0     180.6       5.390       4.962       6.240       3.205       5.625       4.399
22/07-2016       6.3      11.9     168.0       6.971       6.044       7.375       4.069       6.709       5.368
23/07-2016       4.9      12.5     155.8       7.957       6.833       7.988       4.993       7.318       6.050
24/07-2016       4.1      12.8     144.4       7.843       6.638       7.691       4.742       6.986       5.892


Felt: stordalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      34.0      11.6      59.8      12.821      12.725  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.3      13.7      56.3      14.950      12.934  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      17.8      11.1      53.8      14.537      13.222  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      25.2       8.6      52.5      17.365      16.245  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       6.3       9.7      51.4      17.711      16.060  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       9.5      10.2      50.1      15.489      15.444  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.4       9.6      49.0      14.563      15.805  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      20.6       8.6      48.0      15.753      17.374  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      37.4       7.5      47.4      21.263      19.714  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      14.7       8.5      46.5      24.470      21.070  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016      12.7       8.8      45.5      22.696      19.400  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0       9.9      44.3      18.942      15.776  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       8.6      43.4      14.935      12.724  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.1       9.3      42.5      11.895      10.519  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.6      11.9      41.1       9.859       8.964  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.2      10.7      39.9       8.370       8.029  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      31.9      12.3      38.4      11.022       9.620  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      23.3      11.5      37.1      16.882      13.499  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.3      10.9      35.9      17.365      15.850  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.3      12.2      34.4      13.944      14.444  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      12.2      32.9      11.317      12.774  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       9.2      10.1      31.8       9.955      11.261      14.341       8.767      12.465      10.025
17/07-2016      15.9       8.7      31.0      10.774      12.605      16.942       8.730      14.085      10.211
18/07-2016      30.0       8.9      30.2      15.387      17.192      26.192      11.640      20.274      14.750
19/07-2016       2.9       9.9      29.7      16.219      17.913      28.730      11.810      20.329      14.912
20/07-2016       0.0      10.7      29.2      12.932      14.244      22.902       9.126      18.581      11.825
21/07-2016       3.6      13.8      28.4      10.426      11.617      20.535       6.813      15.362       8.896
22/07-2016       2.2      14.5      27.6       8.651       9.764      16.794       5.050      12.157       7.478
23/07-2016       0.0      14.3      26.7       7.124       7.486      15.696       4.023      10.336       5.757
24/07-2016       0.4      13.7      25.9       5.877       6.015      13.438       2.924       8.746       4.847


Felt: djupevad


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      34.9      11.2      15.2       5.854       3.349  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.4      12.5      12.8       4.342       1.551  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.1      10.9      11.2       3.184       5.449  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      24.2       8.5      10.6       5.183       7.176  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       4.5       9.8       9.9       3.612       2.250  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.7      10.3       9.2       2.115       1.944  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      14.4       9.7       8.5       3.100       3.847  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      14.7       8.8       7.9       3.923       8.216  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      21.4       7.9       7.4       5.079       8.611  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      21.5       8.8       6.8       6.148       5.251  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       8.9       9.1       6.2       4.362       2.813  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.4       9.9       5.5       2.148       1.508  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       8.5       5.3       1.248       0.921  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.7       9.2       5.0       0.915       0.823  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.2      11.7       4.7       0.875       0.727  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.0      10.6       4.5       0.639       1.057  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      18.2      11.9       4.1       2.696       9.794  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      40.8      11.6       3.8       7.749       6.733  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       3.4      11.1       3.5       5.250       2.327  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016       0.9      12.0       3.2       1.563       1.178  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.0      11.5       3.0       0.969       0.849  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       8.1       9.9       2.7       1.458       1.409       3.138       0.536       2.063       0.918
17/07-2016      17.3       8.6       2.5       2.960       2.458       6.460       0.919       3.417       1.506
18/07-2016      25.1       9.3       2.3       5.304       4.609      12.667       2.119       7.424       3.598
19/07-2016       2.6      10.3       2.3       2.727       3.009       7.412       1.010       4.697       1.842
20/07-2016       0.5      10.7       2.2       1.578       1.891       4.878       0.575       2.672       1.101
21/07-2016       8.1      13.1       2.2       1.798       1.909       4.732       0.719       2.988       1.177
22/07-2016       0.7      14.3       2.1       1.132       1.265       3.747       0.330       1.872       0.750
23/07-2016       0.0      13.8       2.0       0.686       0.742       2.126       0.214       1.164       0.481
24/07-2016       0.3      13.3       1.9       0.438       0.478       1.607       0.158       0.864       0.280


Felt: fonnerdalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      40.1       5.3    2560.5       3.297       3.274  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.6       7.2    2523.4       3.851       3.293  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      11.8       5.4    2492.2       3.499       3.834  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      31.2       2.8    2469.8       3.690       3.341  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       2.0       3.2    2445.9       3.330       2.333  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.1       4.4    2418.2       2.731       3.049  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       6.7       3.4    2393.7       2.592       3.436  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      17.2       2.5    2372.2       2.684       3.146  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      25.7       1.9    2355.8       2.978       2.315  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      10.9       2.4    2334.9       2.922       1.760  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016      15.9       3.0    2312.2       2.837       1.520  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       3.5       4.1    2286.7       2.711       1.358  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.6       2.7    2265.8       2.282       1.214  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       3.7       3.0    2243.6       2.034       1.277  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       5.9       5.7    2212.7       2.270       1.417  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.6       4.2    2186.8       2.401       1.689  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      34.0       5.3    2157.4       3.113       2.778  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      21.6       5.5    2127.4       3.918       2.667  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      16.5       5.3    2098.2       3.871       2.320  -10000.000  -10000.000  -10000.000  -10000.000
14/07-2016      15.5       6.4    2065.7       3.770       2.124  -10000.000  -10000.000  -10000.000  -10000.000
15/07-2016       0.4       6.4    2033.7       3.404       1.907  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
16/07-2016       6.2       3.8    2010.2       2.858       2.097       3.212       1.262       2.653       1.694
17/07-2016      18.3       2.3    1991.4       2.745       2.204       4.083       1.223       2.721       1.765
18/07-2016      46.6       2.4    1972.2       3.549       3.152       5.551       1.392       3.891       2.304
19/07-2016       5.1       4.0    1948.2       3.630       3.418       6.374       1.659       4.601       2.747
20/07-2016       0.1       4.7    1922.3       2.794       2.782       5.410       1.041       3.680       2.129
21/07-2016       4.2       6.6    1890.5       2.598       2.624       4.734       0.959       3.465       1.800
22/07-2016       2.8       9.2    1850.7       2.882       2.607       4.501       0.977       3.330       1.926
23/07-2016       0.6       9.3    1810.7       3.111       2.649       4.156       1.189       3.318       1.971
24/07-2016       0.5       8.6    1773.1       3.111       2.416       4.523       0.653       3.481       1.919


Felt: sandvenvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
25/06-2016      19.2       9.2      21.6      47.966     125.771  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       2.4      11.1      19.7      49.105     113.694  -10000.000  -10000.000  -10000.000  -10000.000
