
Felt: narsjo


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
29/06-2016       3.7       6.8      53.9       8.344       7.132  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.3       8.9      51.7       3.457       7.774  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       8.1       8.3      49.8       4.372      10.100  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      11.9       8.0      48.3       6.022      13.008  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      30.1       7.2      47.1      13.428      26.787  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016      13.6       6.8      46.0      15.069      11.060  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       3.9       7.4      44.8       6.566       5.941  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.2       8.7      43.3       3.101       3.699  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.1       7.2      42.1       1.744       2.777  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       3.6       8.4      40.6       1.898       3.476  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       3.4      10.8      38.6       3.139       4.563  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       5.2       7.8      37.2       2.689       4.863  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      18.2      10.0      35.5       6.433      16.232  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016      20.0      10.8      33.8      12.027      15.574  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       4.1      10.5      32.8       7.905       9.068  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       6.5      10.8      31.8       4.994       5.476      20.655       2.154       9.161       3.313
15/07-2016       0.1       9.5      30.9       3.206       4.316      21.198       0.943       7.630       1.950
16/07-2016       7.0       8.4      30.2       2.564       4.558      32.796       0.630       8.057       2.226
17/07-2016      18.5       7.5      29.6       5.747       8.713      58.483       1.566      17.931       4.546
18/07-2016      29.9       7.7      28.9      15.291      15.075     133.946       2.450      32.487       6.751
19/07-2016       5.8       9.6      28.0      11.244      14.907      81.061       1.928      35.626       6.612
20/07-2016       0.9       9.6      27.2       3.822       8.611      60.137       1.198      20.502       3.099
21/07-2016       0.2      11.4      26.3       1.795       4.641      36.950       1.103      13.783       2.030
22/07-2016       0.2      11.8      25.4       1.118       4.322      31.903       0.870      10.240       2.086


Felt: brekkebru


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.5       8.4     327.8      51.184  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.3      10.4     310.8      49.229  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      28.8       8.7     296.9      64.320  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       4.3       9.1     283.5      72.043  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      10.2       9.4     270.2      64.087  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      11.2       6.7     261.4      60.971  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.3       4.9     255.5      48.543  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       8.2       9.0     243.3      43.307  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.6       6.9     234.5      48.418  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      10.0       6.5     227.0      48.895  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       7.7       5.3     221.9      44.699  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.9       4.7     217.7      35.720  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.1       5.9     211.9      28.212  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.6       7.2     204.6      26.809  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.3       5.2     199.7      24.958  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.7       6.6     193.2      23.456  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.9       9.1     183.5      26.789  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.0       6.0     177.8      27.380  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.8       8.8     169.4      29.001  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       4.1       9.3     161.6      32.642  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016      12.6       9.0     154.3      36.689  -10000.000  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       8.3       9.1     147.1      40.598      38.968      54.560      35.953      42.075      37.106
15/07-2016       4.7       8.8     140.2      38.522      35.685      61.986      30.068      40.692      33.021
16/07-2016       4.9       7.1     134.8      34.305      32.056      53.086      25.516      37.533      28.002
17/07-2016       7.1       5.7     131.1      30.934      26.163      50.688      19.701      33.523      22.845
18/07-2016      19.4       6.1     127.7      35.769      23.464      57.029      15.331      33.057      19.328
19/07-2016       6.1       7.7     123.4      39.381      26.246      67.124      12.775      36.787      20.286
20/07-2016       1.5       8.5     118.6      31.637      24.703      57.617      14.711      32.710      20.230
21/07-2016       1.8       9.8     113.4      26.750      23.468      47.853      15.381      30.255      20.094
22/07-2016       1.0      10.5     107.7      24.916      22.245      42.433      13.027      29.469      18.266


Felt: sula


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       0.0       6.8      67.7       2.274       2.751  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.0       9.0      61.7       2.265       3.005  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      11.4       8.0      56.3       2.863       4.125  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.5       7.9      51.2       3.085       4.948  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      22.5       8.6      46.5       3.783       7.362  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       1.8       6.8      43.0       3.939       4.777  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.1       4.2      41.2       2.499       3.009  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.7       7.3      37.6       2.201       2.875  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.5       5.5      35.3       2.331       3.194  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       4.0       5.5      33.4       2.134       2.894  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       4.5       4.2      32.1       1.966       2.578  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.4       4.1      30.9       1.770       2.095  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.6       5.5      29.4       1.601       1.659  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.0       6.0      27.7       1.583       1.567  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       4.8      26.7       1.475       1.504  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.4       5.6      25.3       1.297       1.423  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.9       8.2      23.2       1.389       1.406  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.4       5.3      22.1       1.425       1.489  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       8.2       7.8      20.2       1.550       1.723  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.0       8.2      18.3       1.710       1.761  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.9       9.3      16.0       1.852       1.788  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       2.9       8.5      14.4       1.876       1.864       2.507       1.396       2.116       1.644
15/07-2016      12.6       7.9      13.4       1.861       1.890       3.554       1.183       2.343       1.579
16/07-2016       1.1       6.2      12.7       1.758       1.737       4.154       1.006       2.414       1.390
17/07-2016       6.3       4.6      12.2       1.547       1.588       3.564       0.726       2.046       1.166
18/07-2016       9.4       4.9      11.7       1.645       1.603       3.800       0.775       2.177       1.121
19/07-2016       3.0       5.8      11.1       1.660       1.514       3.838       0.618       2.132       1.141
20/07-2016       0.9       6.7      10.3       1.498       1.604       3.269       0.604       2.056       1.107
21/07-2016       1.8       7.9       9.4       1.398       1.580       3.171       0.614       1.909       1.047
22/07-2016       1.2       8.6       8.4       1.347       1.531       3.971       0.584       2.169       1.093


Felt: krokenelv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.4       8.0     318.5       8.348       5.665  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.5       9.6     299.9       8.944       7.499  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      13.1       8.9     283.6      10.826       8.411  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.4       9.1     267.5      11.080      10.892  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      12.7       9.3     252.4      10.990      10.130  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       2.4       7.6     240.7      10.498       6.352  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.9       5.7     233.2       7.500       4.954  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.1       9.5     219.1       6.706       6.316  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       4.5       7.5     208.7       7.358       5.500  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.7       7.1     199.9       7.613       5.831  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       6.8       5.6     193.4       7.357       4.964  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       1.3       5.3     187.5       5.853       3.989  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       0.8       6.9     179.6       4.894       3.600  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       4.1       7.8     170.7       5.346       3.366  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       6.2     164.4       5.224       2.721  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       0.8       6.4     158.8       4.315       2.685  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.0       9.1     150.5       4.424       3.763  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.1       6.7     144.9       4.534       3.986  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      12.4       8.7     137.7       5.397       5.603  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.3       9.6     129.9       6.102       3.934  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       2.3      10.4     121.6       5.578       4.011  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.8      10.3     113.6       5.768       4.348       8.722       2.270       5.991       3.179
15/07-2016       0.0       9.5     106.4       5.358       4.146       9.397       2.003       6.039       3.045
16/07-2016       1.7       8.6     100.4       4.641       4.180       9.992       1.549       5.826       2.584
17/07-2016       8.0       6.1      97.0       4.317       3.946      10.653       1.284       5.364       2.569
18/07-2016      12.1       6.3      93.4       4.673       4.491      13.149       1.124       6.948       2.288
19/07-2016       1.4       7.5      89.3       4.463       4.466      13.595       1.406       8.479       2.204
20/07-2016       0.5       8.3      84.6       3.901       4.387      14.319       1.058       7.076       2.277
21/07-2016       0.3       9.8      78.9       3.792       4.277      14.749       1.074       6.993       2.296
22/07-2016       0.2       9.5      74.6       3.538       3.936      14.300       1.221       6.635       2.157


Felt: nigardsbrevatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.2       6.9    1946.6      16.723      14.610  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.4       7.7    1918.4      18.496      16.928  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.1       8.3    1888.3      21.939      20.118  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2       7.4    1861.5      24.097      20.619  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      16.6       8.4    1831.1      25.921      25.806  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       4.1       5.4    1812.5      26.497      21.994  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       3.9    1799.8      22.572      19.623  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.8       7.3    1773.3      20.733      25.738  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       2.3       5.5    1754.2      20.615      25.429  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       8.9       5.6    1734.7      20.468      26.273  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       8.6       4.0    1721.9      20.280      23.720  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       2.4       3.3    1711.6      18.125      20.411  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       5.5    1692.6      16.687      19.232  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       5.7       5.6    1673.2      17.368      19.145  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.5       3.9    1660.6      16.827      16.162  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.7       4.9    1643.8      15.638      15.241  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       2.8       7.9    1614.9      17.319      16.412  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.8       4.8    1598.6      18.435      16.732  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       6.4       7.2    1573.8      19.182      20.116  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       2.3       8.2    1545.6      21.433      22.355  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       4.1       8.2    1517.5      23.124      24.738  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       1.2       5.6    1499.2      22.987      23.848      30.358      18.253      26.396      21.773
15/07-2016       0.1       4.4    1485.8      20.127      21.366      29.092      15.997      24.657      18.534
16/07-2016       3.1       3.6    1475.3      17.333      17.499      27.611      11.427      21.611      14.712
17/07-2016       7.2       4.5    1461.6      16.290      14.557      26.019       7.077      18.274      11.193
18/07-2016      13.9       4.9    1446.2      17.490      13.439      25.144       6.390      18.182       9.532
19/07-2016       3.9       5.0    1430.3      18.230      13.505      28.192       5.772      18.125       9.256
20/07-2016       1.2       4.9    1414.9      17.318      14.726      31.021       5.164      20.092      11.120
21/07-2016       0.4       6.3    1394.5      17.011      14.559      29.453       6.418      19.851       9.471
22/07-2016       0.0       6.6    1377.1      17.148      12.930      30.352       6.100      19.570       8.748


Felt: sogndalsvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       4.0       9.1      96.6      13.257      16.341  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.4      10.3      89.3      13.394      18.201  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      26.6       9.9      82.2      18.707      29.691  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.2      10.3      74.8      20.490      26.225  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      19.9      10.0      67.7      19.889      35.971  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       5.9       6.8      63.8      19.516      26.327  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.3       6.2      60.5      12.870      17.303  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       5.9       9.3      56.4      11.304      20.786  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       7.1       7.4      53.4      12.082      22.676  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      12.7       7.2      50.6      13.005      22.629  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      12.7       6.1      48.3      14.619      20.011  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       3.0       5.7      46.3      12.762      14.612  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.6       7.4      43.4      10.033      12.030  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       2.2       8.0      40.9       9.247      11.300  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       6.5      39.2       7.999       9.576  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.2       6.8      37.6       6.954       9.005  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       0.9       9.4      35.1       7.163      10.042  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.8       6.7      33.4       7.037      11.646  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.0       8.4      31.3       8.297      15.051  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.5       9.8      28.8      10.148      15.851  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       4.5       9.9      26.4       9.959      15.663  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       5.1       9.6      24.2      10.414      17.694      28.369       9.600      21.024      12.800
15/07-2016       1.5       8.8      22.5       9.198      16.637      34.126       7.063      21.108      12.040
16/07-2016       3.0       7.8      21.2       8.030      15.009      33.817       6.188      21.501      10.780
17/07-2016       8.2       6.6      20.5       8.028      16.849      54.652       4.947      22.366      10.203
18/07-2016      14.0       6.8      19.8       9.982      20.177      80.188       4.910      35.143      12.390
19/07-2016       2.2       7.7      19.2       9.999      20.492      95.018       5.001      35.847      12.314
20/07-2016       0.3       7.9      18.5       7.622      17.213      77.626       4.784      29.013      11.405
21/07-2016       0.2       9.3      17.6       6.843      16.625      66.814       3.962      30.099       9.897
22/07-2016       0.0       9.0      16.7       6.612      16.477      52.418       3.683      27.106       7.571


Felt: boyumselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.6       9.4    1752.1      10.789       6.272  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.8      10.4    1724.0      11.713       7.567  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      15.8      10.6    1695.3      13.529      11.245  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.9      10.4    1667.1      14.746      12.248  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      13.0      10.6    1638.8      15.366      15.968  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      10.5       6.5    1623.4      15.404      13.208  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       1.2       6.0    1609.7      13.469      11.504  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       4.2       9.0    1586.7      12.379      14.033  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       3.8       7.2    1569.9      12.069      12.762  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       7.8       7.3    1552.7      11.636      13.000  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      14.0       6.2    1538.9      11.799      11.408  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       8.0       5.5    1527.4      11.469       9.590  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.9       7.3    1510.4      10.708       9.532  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.5       7.8    1491.8      10.283       9.296  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.2       6.3    1477.7       9.648       7.559  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       2.5       6.9    1462.1       9.114       7.597  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.9       9.6    1438.4       9.649       8.348  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       2.7       6.5    1423.9       9.913       8.392  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       8.4       8.4    1403.9      10.224       9.809  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       0.8       9.9    1379.4      11.140      10.713  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.3       9.8    1355.2      11.950      12.101  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.8       8.1    1336.2      12.152      11.776      17.192       8.215      13.533      10.522
15/07-2016       0.0       7.6    1325.7      10.662      10.567      15.237       7.315      12.521       8.693
16/07-2016       5.1       6.0    1313.0       9.396       8.374      15.981       5.037      11.056       6.919
17/07-2016       7.0       7.1    1297.3       9.361       7.571      16.972       3.613      10.579       5.085
18/07-2016      13.3       7.3    1281.0      10.121       8.008      20.804       3.073      11.737       5.387
19/07-2016       5.6       7.9    1263.0      10.769       8.396      24.626       2.714      13.605       5.855
20/07-2016       0.2       7.8    1246.4      10.512       9.597      21.705       3.349      14.131       5.614
21/07-2016       0.2       8.8    1227.2      10.153       9.464      20.944       2.742      12.408       5.911
22/07-2016       0.0       9.5    1213.0       9.746       9.261      18.171       2.020      11.856       6.134


Felt: nessedalselv


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       1.3       9.7     151.3       2.503       1.817  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       0.8      10.4     144.1       2.569       1.938  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      14.0      10.4     137.9       3.396       3.277  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.7      10.4     132.7       3.413       3.118  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      10.8      10.3     127.6       3.078       3.869  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016       7.6       7.8     124.2       3.267       3.164  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016       0.9       7.0     121.3       2.319       1.876  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       1.0       9.1     117.0       1.658       1.742  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016       2.0       8.8     113.5       1.764       1.699  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016       5.1       8.3     110.4       1.796       1.921  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016       5.6       7.0     108.0       1.894       2.252  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       5.1       7.1     105.7       1.857       1.673  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       1.8       7.6     103.2       1.526       1.245  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       0.0       8.5      99.9       1.452       1.047  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.0       7.0      97.4       1.196       0.868  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       1.7       7.8      94.9       1.156       0.863  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       1.9      10.5      91.0       1.447       1.065  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       1.8       8.0      88.3       1.468       1.286  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016       4.6       9.7      84.9       1.561       1.692  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       3.7      10.7      81.0       1.805       2.227  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       8.6      10.7      77.8       2.136       3.816  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       3.0       9.8      75.0       2.642       2.926       7.350       1.283       4.191       2.016
15/07-2016       0.1       8.8      72.6       1.587       2.284       5.208       0.775       3.071       1.319
16/07-2016      11.2       8.0      70.5       1.825       2.497       9.515       0.582       3.429       1.670
17/07-2016      14.5       6.6      69.1       2.827       2.987      15.950       0.745       6.646       1.554
18/07-2016      30.0       6.9      67.5       5.197       4.319      25.818       0.802       8.752       2.008
19/07-2016       2.8       8.4      65.5       4.567       3.915      19.929       0.795       6.972       1.921
20/07-2016       1.2       8.7      64.0       1.999       2.346       9.721       0.622       4.996       1.223
21/07-2016       0.3      10.3      62.2       1.182       2.133       9.697       0.526       3.716       1.142
22/07-2016       0.1      10.1      60.5       0.891       1.934      12.726       0.452       3.311       0.951


Felt: nautsundvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       3.0      13.1       8.2       8.322       1.371  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       6.5      12.4       7.5       7.718       1.475  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016       8.3      13.0       6.8       9.258       1.723  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       0.5      11.7       6.2       8.063       2.113  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016       8.2      13.0       5.6       7.815       2.779  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      20.1       9.4       5.1      13.890       6.476  -10000.000  -10000.000  -10000.000  -10000.000
29/06-2016      15.3       9.2       4.7      18.771      12.021  -10000.000  -10000.000  -10000.000  -10000.000
30/06-2016       7.2      11.2       4.2      17.630      11.824  -10000.000  -10000.000  -10000.000  -10000.000
01/07-2016      10.3      10.4       4.0      16.148      11.938  -10000.000  -10000.000  -10000.000  -10000.000
02/07-2016      12.6      10.7       3.8      17.943      14.286  -10000.000  -10000.000  -10000.000  -10000.000
03/07-2016      26.9       9.2       3.7      30.805      25.088  -10000.000  -10000.000  -10000.000  -10000.000
04/07-2016       8.7       9.1       3.5      30.841      30.526  -10000.000  -10000.000  -10000.000  -10000.000
05/07-2016       4.9       9.0       3.4      16.490      23.093  -10000.000  -10000.000  -10000.000  -10000.000
06/07-2016       1.5      10.4       3.2      13.155      16.502  -10000.000  -10000.000  -10000.000  -10000.000
07/07-2016       0.3       8.7       3.0      10.067      11.977  -10000.000  -10000.000  -10000.000  -10000.000
08/07-2016       4.2      10.0       2.9       8.355       9.057  -10000.000  -10000.000  -10000.000  -10000.000
09/07-2016       4.5      12.1       2.7       7.919       7.529  -10000.000  -10000.000  -10000.000  -10000.000
10/07-2016       3.6       9.3       2.5       7.431       7.441  -10000.000  -10000.000  -10000.000  -10000.000
11/07-2016      11.1      12.1       2.3       8.652       8.679  -10000.000  -10000.000  -10000.000  -10000.000
12/07-2016       6.2      12.9       2.1      10.191      10.026  -10000.000  -10000.000  -10000.000  -10000.000
13/07-2016       6.3      12.6       1.9      10.616      11.106  -10000.000  -10000.000  -10000.000  -10000.000
---------------------------------------------------------------------------------------------------------------
14/07-2016       0.1      12.8       1.8       9.552       8.585      13.342       5.472      10.477       7.319
15/07-2016       0.0      11.4       1.8       7.058       6.981      11.568       4.062       8.609       5.451
16/07-2016       6.2      10.4       1.8       6.375       6.876      19.355       3.277       9.965       4.976
17/07-2016      22.9       9.2       1.7      10.912      12.800     224.242       3.306      34.857       6.571
18/07-2016      36.1       9.7       1.7      30.640      42.067     436.526       3.830     136.334      13.812
19/07-2016       1.1      10.6       1.7      30.640      29.461     271.629       4.206      90.705      11.514
20/07-2016       1.1      10.8       1.6      14.447      15.146      56.664       4.136      20.658       9.795
21/07-2016       0.0      12.2       1.6      10.841      12.395      44.389       4.226      19.138       8.162
22/07-2016       0.0      12.0       1.5       8.039      11.354      26.788       3.342      16.962       7.955


Felt: viksvatn


Dato         Nedbør  Temperatur  Snømag.    Simulert   Observert         H90         L90         H50         L50
23/06-2016       2.4       9.9      57.8      47.648      63.639  -10000.000  -10000.000  -10000.000  -10000.000
24/06-2016       2.8      10.9      52.9      46.560      63.495  -10000.000  -10000.000  -10000.000  -10000.000
25/06-2016      16.8      11.2      47.8      50.850      65.905  -10000.000  -10000.000  -10000.000  -10000.000
26/06-2016       1.9      10.6      43.0      53.217      69.550  -10000.000  -10000.000  -10000.000  -10000.000
27/06-2016      10.2      10.9      39.0      53.202      77.405  -10000.000  -10000.000  -10000.000  -10000.000
28/06-2016      16.4       7.8      36.8      56.849      87.735  -10000.000  -10000.000  -10000.000  -10000.000
